ཀ་བཀོལ་མ,ཀ་ཁོལ་མ་
ཐིག་ལེ་རགས་པ་ནི་ཞོ་,གནས་སྐབས་རྣམས་ཀྱི་དཔེ་
ཐུགས་རྗེའི་དྲག་ཚད་,རྫུ་འཕྲུལ་གྱི་སེར་བ་,ང་རྒྱལ་གྱི་གཡུ་འབྲུག་,བར་སྣང་གི་གློག་,དབྱར་ཁའི་སྤྲིན་དཔུང་,ཐང་ཀའི་སྨྲིག་རྒྱུ་,བསྐལ་པའི་འབྱུང་བ་
ཐང་ཀའི་སྨྲིག་རྒྱུ་,ཐུགས་རྗེའི་དྲག་ཚད་,རྫུ་འཕྲུལ་གྱི་སེར་བ་,ང་རྒྱལ་གྱི་གཡུ་འབྲུག་,བར་སྣང་གི་གློག་,དབྱར་ཁའི་སྤྲིན་དཔུང་,བསྐལ་པའི་འབྱུང་བ་
ཐུལ་བ་,ཟླ་གམ་
ཐོ་ཆོ་,ཐོ་ཅོ་
ཐོ་ཅོ་,ཐོ་ཆོ་
ཐོ་བཙམས་པ་,མཐོ་འཚམ་པ་
ཐོབ་ཆི་,ཐེབས་ཆི་
ཐེབས་ཆི་,ཐོབ་ཆི་
ཐོབ་ཆུ་,ཐེབས་ཆི་
ཐེབས་ཆི་,ཐོབ་ཆུ་
ཐེག་ཆེན་གྱི་མཐོང་ལམ་,མཐོང་ལམ་རྩེ་སྦྱོར་
ཐབ་ཚང་,མེ་ཚང་
ཐམ་ལག་,འཐམ་ལག་
ཐོར་པ་,འབུར་རུ་
ཐལ་བ་,འཚུབ་མ་
ཐལ་མདོག་,ས་སྐྱ་
ཐེག་པ་ཐུན་མོང་གི་ལམ་གྱི་གནས་སྐབས་ཀྱི་ཡོན་ཏན་མེ་ཏོག་,བྱང་ཆུབ་སེམས་ཀྱི་མན་ངག་རིན་པོ་ཆེ་སྒྲོན་མ་འབར་བའི་རྒྱུད་
ཐིག་ལེ་སྐོར་བཞི་,ཕྱི་སྐོར་ལུས་,ནང་སྐོར་མིག་,གསང་སྐོར་སྙིང་
ཐོག་མར་མཆོད་པ་དང་གསོལ་བ་གདབ་པ་སྔ་མ་,ཀྱེ་རྡོར་ལམ་དུས་ཀྱི་དབང་བསྡུས་པ་
ཐིག་ལེ་སྲུང་ཚུལ་གསུམ་,།གཉིས་པ་ལུས་བཅོས་པ་སྔར་
ཐུན་བཞི་ལ་རྣལ་འབྱོར་བསྒོམ་པའང་ཚུལ་དེ་,རིམ་གཉིས་སྒོམ་པའི་དགོས་པའི་རིམ་པ་
ཐབས་ཀྱི་རྐྱེན་དང་ཕྲད་ན་ལོ་མ་,ཀུན་གཞི་རྒྱུ་རྒྱུད་ཀྱི་དོན་བདུན་
ཐིག་ལེའི་རྣལ་འབྱོར་,ལམ་སྦྱང་བ་ལ་སོགས་པ་སྔར་
ཐག་རིང་བ་མི་མཐོང་བ་,དགེ་ཚུལ་གྱི་སྒྲ་བཤད་,མིག་མཆི་མས་གང་བ་
ཐེག་པ་ཆེན་པོའི་རྣམ་གཞག་,།དེ་དག་ནི་དཔེ་དེ་དག་
ཐར་བ་དཀའ་བ་དོང་ནང་གི་བཙོན་པ་,འཁོར་བ་སྤྱིའི་ཉེས་དམིགས་དགུ་,སྡུག་བསྔལ་ཚིམ་པ་མེད་པ་ཟ་ཕྲུག་,བདེ་བའི་སྐབས་མེད་ནད་པའི་མལ་ས་,བརྟག་ན་སྙིང་པོ་མེད་པ་ཆུ་ཤིང་,ལས་ལ་ཟིན་པ་མེད་ཆུའི་གཉེར་མ་
ཐར་པ་དཀའ་བ་དོང་ཆུ་བཙོན་,འཁོར་བའི་ཉེས་དམིགས་བཅུ་,བདེ་བའི་སྐབས་མེད་ནད་པའི་མལ་
ཐག་རིང་མོ,ཐག་རིང་པོ་
ཐག་རིང་པོ་,ཐག་རིང་མོ
ཐང་གཅིག,ཐང་ཅིག་
ཐང་ཅིག་,ཐང་གཅིག
ཐུགས་རྗེ,བོ་
ཐུའུ་བཀྭན,ཐུའུ་ཀྭན་
ཐུའུ་ཀྭན་,ཐུའུ་བཀྭན
ཐོའུ་ཀྭན,ཐུའུ་ཀྭན་
ཐུའུ་ཀྭན་,ཐོའུ་ཀྭན
ཐམ་ལག་,འཐམ་ལག
ཐག་འཁྱུད་མེ་ཏོག,ལོ་མ་སྙིང་དབྱིབས་རྩེ་གསུམ་དུ་གྱེས་ཤིང་མེ་ཏོག་དམར་སྐྱའམ་སྔོ་སྨུག་རྣམ་པ་དུང་ཆེན་གྱི་ཁ་
ཐོ་བ་ར་མགོར་ཐོ,དབྱིབས་ར་མའི་རྭ་ཅོ་གཉིས་
ཐོད་རུས། ཀ་པ་ལ། ཀ་ལི,མིའི་མགོ་བོའི་སྤྱི་གཙུག་གི་ཕོར་བ་སྦུབས་པ་
ཐེབ་པ,ཐེབས་པའི་ད་ལྟ་བ་དང་མ་འོངས་པ་
ཐེབས་པའི་ད་ལྟ་བ་དང་མ་འོངས་པ་,ཐེབ་པ
ཐ་དད་པར་འཇུག་པའི་འབྲི་བའི་ད་ལྟ་བ་,འདྲི་བ
ཐ་མི་དད་པར་འཇུག་པའི་བཞེངས་པའི་ད་ལྟ་བ་དང་མ་འོངས་པ་,བཞེང་བ
ཐ་ཐོར,ཐར་ཐོར་
ཐར་ཐོར་,ཐ་ཐོར
ཐང་ཁྲོམ,ཐང་ཕྲོམ་
ཐང་ཕྲོམ་,ཐང་ཁྲོམ
ཐམ་ཀ,ཐམ་ག་
ཐམ་ག་,ཐམ་ཀ
ཐའུ,ཐོའུ་
ཐོའུ་,ཐའུ
ཐི་གུ,ཐ་གུ་
ཐ་གུ་,ཐི་གུ
ཐིང་རིལ,མཐིང་རིལ་
ཐིམ,འཐིམ་
ཐིའུ,ཐོའུ་
ཐོའུ་,ཐིའུ
ཐུ་རུ,ཐོ་རུ་
ཐོ་རུ་,ཐུ་རུ
ཐུང་བ,༡.་ཐོང་བ་
ཐུར་བུ,ཐོ་རུ་
ཐོ་རུ་,ཐུར་བུ
ཐེག,༡.་བཏེག་ལ་ལྟོས།༢.བཏེགས་ཀྱི་སྐུལ་ཚིག་
ཐེང་བོ,འཐེང་བོ་
ཐེངས,ཐེངས་གསུམ་ཞེས་པ་སོགས་ལྟ་བུ།༢.ཐིངས་
ཐེངས་གསུམ་ཞེས་པ་སོགས་ལྟ་བུ།༢.ཐིངས་,ཐེངས
ཐེབ,མཐེབ་
ཐེམ,༡.་ཐེམས་
ཐེས,ཐེ་
ཐེ་,ཐེས
ཐུགས་ལ་དགོངས་ཞེས་པ་ལྟ་བུ།༤.དགུང་,དགོངས
ཐོང་ག་,མཐོང་ག
ཐུན་,འཐུན
ཐེབས་,འཐེབས
ཐལ་བ་རླུང་གིས་སྤུར་ལྟ་བུ།༢.པུར་,སྤུར
ཐ་ཐོར་,ཐར་ཐོར་
ཐར་ཐོར་,ཐ་ཐོར་
ཐ་མལ་བ་,ཐ་མལ་པ་
ཐ་མལ་པ་,ཐ་མལ་བ་
ཐག་གུ་,ཐ་གུ་
ཐ་གུ་,ཐག་གུ་
ཐག་གྲུ་,ཐ་གྲུ་
ཐ་གྲུ་,ཐག་གྲུ་
ཐག་བསྲིང་བ་བཞི་,ཐག་བསྲིང་པ་བཞི་
ཐག་བསྲིང་པ་བཞི་,ཐག་བསྲིང་བ་བཞི་
ཐང་ཀ་,ཐང་ག་
ཐང་ག་,ཐང་ཀ་
ཐང་ཁྲོམ་,ཐང་ཕྲོམ་
ཐང་ཕྲོམ་,ཐང་ཁྲོམ་
ཐང་གཅིག་,ཐང་ཅིག་
ཐང་ཅིག་,ཐང་གཅིག་
ཐང་འགའ་,ཐེངས་འགའ་
ཐེངས་འགའ་,ཐང་འགའ་
ཐན་སྐོར་,ཐན་ཀོར་
ཐན་ཀོར་,ཐན་སྐོར་
ཐབ་ཁ་,ཐབ་ཀ་
ཐབ་ཀ་,ཐབ་ཁ་
ཐབ་ཅས་,ཐབ་ཆས་
ཐབ་ཆས་,ཐབ་ཅས་
ཐམ་ག་,ཐམ་ཀ་
ཐམ་ཀ་,ཐམ་ག་
ཐི་གུ་,ཐ་གུ་
ཐ་གུ་,ཐི་གུ་
ཐིག་,ཐིགས་
ཐིགས་,ཐིག་
ཐིག་གུ་,ཐ་གུ་
ཐ་གུ་,ཐིག་གུ་
ཐིང་,གདན་སོགས་ས་ལ་བཀྲམ་པའི་དོན་གྱི་འདིང་གི་སྐུལ་ཚིག་
ཐུ་རུ་,ཐོ་རུ་
ཐོ་རུ་,ཐུ་རུ་
ཐུངས་,འཐུང་གི་སྐུལ་ཚིག་འཐུངས་
ཐུན་བྲབ་,ཐུན་བྲབས་
ཐུན་བྲབས་,ཐུན་བྲབ་
ཐུའུ་ཀྭན་,ཐུའུ་བཀྭན་
ཐུའུ་བཀྭན་,ཐུའུ་ཀྭན་
ཐུར་བུ་,ཐོ་རུ་
ཐོ་རུ་,ཐུར་བུ་
ཐེང་བོ་,རྐང་པ་གྱོལ་བའི་དོན་གྱི་འཐེང་པོ་
ཐེབས་ཆག་,ཐབས་ཆག་
ཐབས་ཆག་,ཐེབས་ཆག་
ཐེམ་,ཐོབ་པའི་དོན་དུ་གོ་བའི་ཐེམས་
ཐོབ་པའི་དོན་དུ་གོ་བའི་ཐེམས་,ཐེམ་
ཐེལ་ཚེ་,ཐེལ་ཙེ་
ཐེལ་ཙེ་,ཐེལ་ཚེ་
ཐེལ་རྩེ་,ཐེལ་ཙེ་
ཐེལ་ཙེ་,ཐེལ་རྩེ་
ཐེས་,ཐེ་
ཐེ་,ཐེས་
ཐོ་འཚམས་པ་,ཐོ་འཚམ་པ་
ཐོ་འཚམ་པ་,ཐོ་འཚམས་པ་
ཐོ་རེངས་,ཐོ་རངས་
ཐོ་རངས་,ཐོ་རེངས་
ཐོ་སྐོར་,ཐོ་ཀོར་
ཐོ་ཀོར་,ཐོ་སྐོར་
ཐོང་ཀ་,ཐོང་ག་
ཐོང་ག་,ཐོང་ཀ་
ཐོང་བཤོལ་,ཐོང་གཤོལ་
ཐོང་གཤོལ་,ཐོང་བཤོལ་
ཐོད་ལེ་ཀོར་,ཐོ་ལེ་ཀོར་
ཐོ་ལེ་ཀོར་,ཐོད་ལེ་ཀོར་
ཐོན་ཐི་,ཐུན་ཐི་
ཐུན་ཐི་,ཐོན་ཐི་
ཐུན་,འཐུན་
ཐུང་བ,ཐོང་བ་
ཐོང་བ་,ཐུང་བ
ཐེག,བཏེགས་ཀྱི་སྐུལ་ཚིག་
ཐེངས,ཐིངས་
ཐིངས་,ཐེངས
ཐེམ,ཐེམས་
ཐེམས་,ཐེམ
ཐེམས་,འཐེམས
དུས་ངེས་ཅན་གྱི་བར་ཆད་ཀྱི་དོན་དུ་གོ་བའི་སྐག་,ཀག
དགར་དང་བརྣན་པའི་ནི་སྒྲའི་འཇུག་ཚུལ་,ཀོ
དབྱིབས་དང་མདོག་བྱ་ཕུག་རོན་,ཀྲུ་ཀྲུ
དཀག་པ,རྐན་
དཀར་པོ་སྦལ་རྒྱབ,རྡོ་སྨན་གྱི་རིགས་དབྱིབས་སྦལ་པའི་རྒྱབ་ཀྱི་འབྲུམ་པ་
དཀར་བ,༢.་མདོག་དཀར་པོ་
དཀར་མོ,མདོག་དཀར་པོ་
དཀར་རྩིས,སྐར་རྩིས་
དཀོན་པ,དཀོན་པོ་
དཀོན་པོ་,དཀོན་པ
དཀོན་མོ,དཀོན་པོ་
དཀོན་པོ་,དཀོན་མོ
དཀྱིལ་ཀྲུང,སྐྱིལ་ཀྲུང་
དཀྱོར་འབྱིན་,སྐྱོར་འབྱིན
དབྱིབས་གུར་,གུར་ཁང
དྲལ་མ་,གྲལ་མ
དྲུས་མ་,གྲུས་མ
དགུང་ཚིགས,གུང་ཚིགས་
དགུན་གདུང,དགུན་དུང་
དགུན་དུང་,དགུན་གདུང
དགུར་པོ,དགུར་བ་
དགུར་བ་,དགུར་པོ
དགུར་མོ,དགུར་བ་
དགུར་བ་,དགུར་མོ
དགེས་པ,དགྱེས་པ་
དགྱེས་པ་,དགེས་པ
དགེས་པ་རྡོ་རྗེ,དགྱེས་པ་རྡོ་རྗེ་
དགྱེས་པ་རྡོ་རྗེ་,དགེས་པ་རྡོ་རྗེ
དགོན་དུང,དགུན་དུང་
དགུན་དུང་,དགོན་དུང
དགྱེ་བོ,༢.་དགྱེ་པོ་
དེ་,འགལ་བ་ཅན་གྱི་དོན་གཞན་བཀོད་པ
དགོ་བ་,རྒོ་བ
དགོ་བའི་སྤུ་,རྒོ་བ་ར་ཅ
དངན་པ་,མངན་པ
དངངས་པ་,སྔངས་པ
དབྱིབས་ལྕེ་,ལྕེ
དུལ་མ་,བཏུལ་མ
དོན་ཐོག་ཏུ་འཁེལ་བའི་ཐིག་པ་,ཐིག་པོ
ད་ནངས,ད་ནང་
ད་ནང་,ད་ནངས
དང,མི་
དང་ཁ,དང་ག་
དང་ག་,དང་ཁ
དང་དོད,དང་བསྟོད་
དང་བསྟོད་,དང་དོད
དང་རུ,དང་རུས་
དང་རུས་,དང་རུ
དམ་ག,དམ་ཁ་
དམ་ཁ་,དམ་ག
དམ་པ,དམ་པོ་
དམ་པོ་,དམ་པ
དམ་འབི,དམ་བེ་
དམ་བེ་,དམ་འབི
དམ་མོ,དམ་པོ་
དམ་པོ་,དམ་མོ
དར་གུད,དར་རྒུད་
དར་རྒུད་,དར་གུད
དར་ལྡིང,དར་ལྡི་
དར་ལྡི་,དར་ལྡིང
དལ་འགྲོས,དལ་འགྲོ་
དལ་འགྲོ་,དལ་འགྲོས
དལ་པོ,དལ་བུ་
དལ་བུ་,དལ་པོ
དལ་མོ,དལ་བུ་
དལ་བུ་,དལ་མོ
དུ་ཁུང,དུད་ཁུང་
དུད་ཁུང་,དུ་ཁུང
དུང་འདྲ,རྡོ་སྨན་གྱི་རིགས་དབྱིབས་དུང་དཀར་
དུང་འཕྱུར,དུང་ཕྱུར་
དུང་ཕྱུར་,དུང་འཕྱུར
དཱུར་ཝ,དཱུར་བ་
དཱུར་བ་,དཱུར་ཝ
དེ,དེ་
དེ་,དེ
དེ་ཀ,དེ་ག་
དེ་ག་,དེ་ཀ
དེ་མཚུངས,དེ་
དེ་,དེ་མཚུངས
དེ་ཝ,དེ་བ་
དེ་བ་,དེ་ཝ
དེབ་གཏེར,དེབ་ཐེར་
དེབ་ཐེར་,དེབ་གཏེར
དེམ་ཙི,དེམ་ཙེ་
དེམ་ཙེ་,དེམ་ཙི
དོ་ལོ,རྣ་རྒྱན་སོག་བྱིལ་གྱི་མཇུག་རྒྱན་རྒྱུ་གཡུ་
དོག་པ,དོག་པོ་
དོག་པོ་,དོག་པ
དོག་མོ,དོག་པ་,དོག་མ་
དོག་པ་,དོག་མོ,དོག་མ་
དོག་མ་,དོག་མོ,དོག་པ་
དོང་ཀ,དོང་ག་
དོང་ག་,དོང་ཀ
དོངས་པ,དོང་པ་
དོང་པ་,དོངས་པ
དྲག་གསུམ་རྐང་འཛིན,གོ་དོན་ཉི་བར་
དྲན་སྐུལ་ཐ་ཚིག་སྐུལ་ལྕག་གི་ནན་ཚིག་དྲན་སྐྱེན་པ,དྲན་སྐྱེན་པོ་
དྲན་སྐྱེན་པོ་,དྲན་སྐུལ་ཐ་ཚིག་སྐུལ་ལྕག་གི་ནན་ཚིག་དྲན་སྐྱེན་པ
དྲན་པོ,མི་བརྗེད་པའི་སེམས་ཀྱི་དོན་དུ་གོ་བའི་དྲན་པ་
དྲལ་ཕྱམ,དྲལ་ལྕམ་
དྲལ་ལྕམ་,དྲལ་ཕྱམ
དྲུང་པོ,སྤུན་ཟླའི་དོན་དུ་གོ་བའི་དྲུང་པ་
དྲེད་མོ,དྲེད་མོང་
དྲེད་མོང་,དྲེད་མོ
དྲོ་བ,༢.་དྲོ་པོ་
དྲོག་གློ་བུར་དུ་བྱུང་བའི་བཟའ་བཏུང་ངམ་ལོངས་སྤྱོད་ཀྱི་དོན་དུ་གོ་པའི་གྲོག་གི་འབྲི་ཚུལ་གགཞན་ཞིག་དྲོག་སྐད,གྲོག་སྐད་
དྲོག་ཕྱཱ,གྲོག་ཕྱཱ་
དྲོན་མོ,དྲོན་པོ་
དྲོན་པོ་,དྲོན་མོ
དྷི་དྷི་ཀ,དྷཱི་ཏི་ཀ་
དྷཱི་ཏི་ཀ་,དྷི་དྷི་ཀ
དེང་སང་,མདང་སང
དུན་ལས་,འདུན་ལས
དུར་བོན་,འདུར་བོན
དྲས་སྤྱད་,འདྲ་སྤྱད
དཔེ་དེ་,འདྲ་བཟོས
དབྱིབས་ཀླད་པ་,རྡོ་ཀླད
དེབ་,སྡེབ
དེ་ནས་ནག་ཆུ་རྫོང་བརྒྱུད་དེ་འབྲི་རུ་རྫོང་ཁུལ་དུ་ཤག་ཆུ་,ནག་ཆུ,དེ་ནས་སོག་རྫོང་ཁུལ་དུ་སོག་ཆུ་
དེ་ནས་སོག་རྫོང་ཁུལ་དུ་སོག་ཆུ་,ནག་ཆུ,དེ་ནས་ནག་ཆུ་རྫོང་བརྒྱུད་དེ་འབྲི་རུ་རྫོང་ཁུལ་དུ་ཤག་ཆུ་
དཔའ་བ་བརྟན་པ,དཔའ་བོ་བརྟན་པ་
དཔའ་བོ་བརྟན་པ་,དཔའ་བ་བརྟན་པ
དཔར,པར་
དཔར་མ,པར་མ་
དཔལ་ལྡན,མདོ་སྡེ་སོགས་ཀྱི་མིང་གི་ཐོག་མ་དང་བླ་སྤྲུལ་རྣམས་ཀྱི་མིང་གི་མཐར་སྦྱོར་བའི་ཞེ་ཚིག་གི་དོན་དུ་གོ་བའི་དཔལ་
